,idno,author-name,title-short,year-premiere,genre,subgenre,form,decade
tc0086,tc0086,Boursault,JalouxEndormi,1662,drama,Comédie,vers,1660s
tc0089,tc0089,Boursault,MortVivant,1662,drama,Comédie,vers,1660s
tc0091,tc0091,Boursault,PortraitPeintre,1663,drama,Comédie,vers,1660s
tc0085,tc0085,Boursault,Germanicus,1673,drama,Tragédie,vers,1670s
tc0102,tc0102,BoyerC,PorcieRomaine,1645,drama,Tragédie,vers,1640s
tc0100,tc0100,BoyerC,MortEnfantsBrute,1647,drama,Tragédie,vers,1640s
tc0095,tc0095,BoyerC,Aristodème,1647,drama,Tragédie,vers,1640s
tc0093,tc0093,BoyerC,Agamemnon,1647,drama,Tragédie,vers,1640s
tc0104,tc0104,BoyerC,Tyridate,1648,drama,Tragédie,vers,1640s
tc0097,tc0097,BoyerC,Fédéric,1659,drama,Tragi-comédie,vers,1650s
tc0101,tc0101,BoyerC,OropasteFauxTonaxare,1662,drama,Tragédie,vers,1660s
tc0094,tc0094,BoyerC,AmoursJupiterSémélé,1666,drama,Tragédie,vers,1660s
tc0186,tc0186,CorneilleP,PolyeucteMartyr,1641,drama,Tragédie,vers,1640s
tc0179,tc0179,CorneilleP,Menteur,1642,drama,Comédie,vers,1640s
tc0180,tc0180,CorneilleP,MortPompée,1642,drama,Tragédie,vers,1640s
tc0191,tc0191,CorneilleP,SuiteMenteur,1644,drama,Comédie,vers,1640s
tc0188,tc0188,CorneilleP,Rodogune,1644,drama,Tragédie,vers,1640s
tc0173,tc0173,CorneilleP,Héraclius,1646,drama,Tragédie,vers,1640s
tc0164,tc0164,CorneilleP,Andromede,1650,drama,Tragédie,vers,1650s
tc0181,tc0181,CorneilleP,Nicomède,1651,drama,Tragédie,vers,1650s
tc0182,tc0182,CorneilleP,Oedipe,1659,drama,Tragédie,vers,1650s
tc0196,tc0196,CorneilleP,ConquêteToisondOr,1661,drama,Tragédie,vers,1660s
tc0190,tc0190,CorneilleP,Sophonisbe,1663,drama,Tragédie,vers,1660s
tc0163,tc0163,CorneilleP,Agésilas,1666,drama,Tragédie,vers,1660s
tc0165,tc0165,CorneilleP,Attila,1667,drama,Tragédie,vers,1660s
tc0193,tc0193,CorneilleP,SurenaGénéralParthes,1674,drama,Tragédie,vers,1670s
tc0213,tc0213,CorneilleT,FeintAstrologue,1648,drama,Comédie,vers,1640s
tc0212,tc0212,CorneilleT,EngagementsHasard,1649,drama,Tragédie,vers,1640s
tc0199,tc0199,CorneilleT,AmourMode,1651,drama,Comédie,vers,1650s
tc0208,tc0208,CorneilleT,ComtesseOrgueil,1653,drama,Comédie,vers,1650s
tc0217,tc0217,CorneilleT,IllustresEnnemis,1655,drama,Comédie,vers,1650s
tc0228,tc0228,CorneilleT,Timocrate,1656,drama,Tragédie,vers,1650s
tc0201,tc0201,CorneilleT,Bérénice,1657,drama,Tragédie,vers,1650s
tc0215,tc0215,CorneilleT,GalantDoublé,1659,drama,Comédie,vers,1650s
tc0209,tc0209,CorneilleT,Darius,1659,drama,Tragédie,vers,1650s
tc0225,tc0225,CorneilleT,Pyrrhus,1661,drama,Tragédie,vers,1660s
tc0224,tc0224,CorneilleT,PerséeDémétrius,1662,drama,Tragédie,vers,1660s
tc0221,tc0221,CorneilleT,MortAnnibal,1669,drama,Tragédie,vers,1660s
tc0200,tc0200,CorneilleT,Ariane,1672,drama,Tragédie,vers,1670s
tc0222,tc0222,CorneilleT,MortAchille,1673,drama,Tragédie,vers,1670s
tc0211,tc0211,CorneilleT,DonCésarAvalos,1674,drama,Comédie,vers,1670s
tc0218,tc0218,CorneilleT,Inconnu,1675,drama,Comédie,vers,1670s
tc0214,tc0214,CorneilleT,FestinPierre,1677,drama,Comédie,vers,1670s
tc0206,tc0206,CorneilleT,Circé,1677,drama,Tragédie,vers,1670s
tc0381,tc0381,DuRyer,Esther,1640,drama,Tragédie,vers,1640s
tc0385,tc0385,DuRyer,Saül,1640,drama,Tragédie,vers,1640s
tc0378,tc0378,DuRyer,Bérénice,1644,drama,Tragi-comédie,prose,1640s
tc0386,tc0386,DuRyer,Scévole,1646,drama,Tragédie,vers,1640s
tc0387,tc0387,DuRyer,Thémistocle,1646,drama,Tragédie,vers,1640s
tc0380,tc0380,DuRyer,Dynamis,1650,drama,Tragi-comédie,vers,1650s
tc0376,tc0376,DuRyer,Anaxandre,1654,drama,Tragi-comédie,vers,1650s
tc0561,tc0561,Molière,ÉtourdiContreTemps,1658,drama,Comédie,vers,1650s
tc0576,tc0576,Molière,PrécieusesRidicules,1659,drama,Comédie,prose,1650s
tc0557,tc0557,Molière,DonGarcieNavarre,1661,drama,Comédie,vers,1660s
tc0560,tc0560,Molière,ÉcoleMaris,1661,drama,Comédie,vers,1660s
tc0554,tc0554,Molière,CritiqueÉcoleFemmes,1663,drama,Comédie,prose,1660s
tc0581,tc0581,Molière,TartuffeImposteur,1664,drama,Comédie,vers,1660s
tc0558,tc0558,Molière,DonJuanFestinPierre,1665,drama,Comédie,prose,1660s
tc0571,tc0571,Molière,MédecinMalgréLui,1666,drama,Comédie,prose,1660s
tc0574,tc0574,Molière,Misanthrope,1666,drama,Comédie,vers,1660s
tc0565,tc0565,Molière,FourberiesScapin,1671,drama,Comédie,prose,1670s
tc0578,tc0578,Molière,Psyché,1671,drama,Tragi-comédie,vers,1670s
tc0563,tc0563,Molière,FemmesSavantes,1672,drama,Comédie,vers,1670s
tc0640,tc0640,Quinault,FantômeAmoureux,1659,drama,Tragi-comédie,vers,1650s
tc0647,tc0647,Quinault,Stratonice,1660,drama,Tragi-comédie,vers,1660s
tc0643,tc0643,Quinault,MereCoquette,1665,drama,Comédie,vers,1660s
tc0637,tc0637,Quinault,Bellérophon,1671,drama,Tragédie,vers,1670s
tc0636,tc0636,Quinault,Atys,1676,drama,Tragédie,vers,1670s
tc0665,tc0665,Racine,ThébaïdeFrèresEnnemis,1664,drama,Tragédie,vers,1660s
tc0650,tc0650,Racine,AlexandreGrand,1665,drama,Tragédie,vers,1660s
tc0652,tc0652,Racine,Andromaque,1667,drama,Tragédie,vers,1660s
tc0663,tc0663,Racine,Plaideurs,1668,drama,Comédie,vers,1660s
tc0656,tc0656,Racine,Britannicus,1669,drama,Tragédie,vers,1660s
tc0655,tc0655,Racine,Bérénice,1670,drama,Tragédie,vers,1670s
tc0654,tc0654,Racine,Bajazet,1672,drama,Tragédie,vers,1670s
tc0659,tc0659,Racine,Mithridate,1673,drama,Tragédie,vers,1670s
tc0661,tc0661,Racine,Phèdre,1677,drama,Tragédie,vers,1670s
tc0722,tc0722,Scarron,BoutadesCapitanMatamore,1646,drama,Comédie,vers,1640s
tc0729,tc0729,Scarron,JodeletDuelliste,1646,drama,Comédie,vers,1640s
tc0723,tc0723,Scarron,DonJaphetArménie,1652,drama,Comédie,vers,1650s
tc0726,tc0726,Scarron,GardienSoiMême,1654,drama,Comédie,vers,1650s
tc0724,tc0724,Scarron,EscolierSalamanque,1654,drama,Tragi-comédie,vers,1650s
tc0730,tc0730,Scarron,PrinceCorsaire,1658,drama,Comédie,vers,1650s
tc0727,tc0727,Scarron,HéritierRidicule,1659,drama,Comédie,vers,1650s
tc0725,tc0725,Scarron,FausseApparence,1662,drama,Tragi-comédie,vers,1660s
tc0753,tc0753,TristanLHermite,MortChrispe,1644,drama,Tragédie,vers,1640s
tc0754,tc0754,TristanLHermite,MortSénèque,1644,drama,Tragédie,vers,1640s
tc0755,tc0755,TristanLHermite,Osman,1646,drama,Tragédie,vers,1640s
tc0756,tc0756,TristanLHermite,Parasite,1654,drama,Comédie,vers,1650s
