idno,author-name,author-gender,title,year_first_Edition,supergenre,genre,genre-label,subgenre,form,narrative-perspective,words
li1442,Petruccelli della Gattina/ Ferdinando,male,Il sorbetto della regina,1890,narrative,novel,n.av.,historical,prose,heterodiegetic,70467
li1152,Nievo/ Ippolito,male,Le confessioni d'un Italiano,1867,narrative,novel,n.av.,historical,prose,autodiegetic,338962
li0211,Garibaldi/ Giuseppe,male,Clelia ovvero Il governo dei preti,1870,narrative,novel,n.av.,historical,prose,heterodiegetic,74110
li1445,Petruccelli della Gattina/ Ferdinando,male,Memorie di Giuda,1867,narrative,novel,n.av.,historical,prose,heterodiegetic,142255
li1236,Ruffini/ Giovanni,male,Lorenzo Benoni/ ovvero scene della vita di un italiano,1853,narrative,novel,n.av.,historical,prose,autodiegetic,126277
li0166,Garibaldi/ Giuseppe,male,Cantoni il volontario,1870,narrative,novel,storico,historical,prose,heterodiegetic,48977
li0566,Guerrazzi/ Francesco Domenico,male,Pasquale Paoli/ ossia La rotta di Ponte Nuovo,1860,narrative,novel,storico,historical,prose,heterodiegetic,202286
li0644,De Roberto/ Federico,male,I Viceré,1894,narrative,novel,n.av.,historical,prose,heterodiegetic,209250
li0202,Rovani/ Giuseppe,male,Cent'anni,1859,narrative,novel,n.av.,historical,prose,heterodiegetic,420104
li0614,Petruccelli della Gattina/ Ferdinando,male,I moribondi del Palazzo Carignano ,1862,narrative,novel,n.av.,historical,prose,autodiegetic,44091
